student_id,chosen_course_id
STU0156,CRS003
STU0156,CRS005
STU0156,CRS006
STU0156,CRS007
STU0156,CRS008
STU0156,CRS016
STU0156,CRS040
STU0157,CRS001
STU0157,CRS002
STU0157,CRS003
STU0157,CRS005
STU0157,CRS006
STU0157,CRS007
STU0157,CRS008
STU0157,CRS016
STU0157,CRS020
STU0158,CRS001
STU0158,CRS002
STU0158,CRS003
STU0158,CRS005
STU0158,CRS006
STU0158,CRS007
STU0158,CRS008
STU0158,CRS016
STU0158,CRS010
STU0159,CRS001
STU0159,CRS002
STU0159,CRS003
STU0159,CRS005
STU0159,CRS006
STU0159,CRS007
STU0159,CRS008
STU0159,CRS016
STU0159,CRS040
STU0160,CRS001
STU0160,CRS002
STU0160,CRS003
STU0160,CRS005
STU0160,CRS006
STU0160,CRS007
STU0160,CRS008
STU0160,CRS016
STU0160,CRS040
STU0161,CRS001
STU0161,CRS002
STU0161,CRS003
STU0161,CRS005
STU0161,CRS006
STU0161,CRS007
STU0161,CRS008
STU0161,CRS016
STU0161,CRS040
STU0162,CRS001
STU0162,CRS002
STU0162,CRS003
STU0162,CRS005
STU0162,CRS006
STU0162,CRS007
STU0162,CRS008
STU0162,CRS016
STU0162,CRS010
STU0163,CRS001
STU0163,CRS002
STU0163,CRS003
STU0163,CRS005
STU0163,CRS006
STU0163,CRS007
STU0163,CRS008
STU0163,CRS016
STU0163,CRS010
STU0164,CRS001
STU0164,CRS002
STU0164,CRS003
STU0164,CRS005
STU0164,CRS006
STU0164,CRS007
STU0164,CRS008
STU0164,CRS016
STU0164,CRS010
STU0165,CRS001
STU0165,CRS002
STU0165,CRS003
STU0165,CRS005
STU0165,CRS006
STU0165,CRS007
STU0165,CRS008
STU0165,CRS016
STU0165,CRS010
STU0166,CRS001
STU0166,CRS002
STU0166,CRS003
STU0166,CRS005
STU0166,CRS006
STU0166,CRS007
STU0166,CRS008
STU0166,CRS016
STU0166,CRS040
STU0167,CRS001
STU0167,CRS002
STU0167,CRS003
STU0167,CRS005
STU0167,CRS006
STU0167,CRS007
STU0167,CRS008
STU0167,CRS016
STU0167,CRS020
STU0168,CRS001
STU0168,CRS002
STU0168,CRS003
STU0168,CRS005
STU0168,CRS006
STU0168,CRS007
STU0168,CRS008
STU0168,CRS016
STU0168,CRS020
STU0169,CRS001
STU0169,CRS002
STU0169,CRS003
STU0169,CRS005
STU0169,CRS006
STU0169,CRS007
STU0169,CRS008
STU0169,CRS016
STU0169,CRS040
STU0170,CRS001
STU0170,CRS002
STU0170,CRS003
STU0170,CRS005
STU0170,CRS006
STU0170,CRS007
STU0170,CRS008
STU0170,CRS016
STU0170,CRS020
STU0171,CRS001
STU0171,CRS002
STU0171,CRS003
STU0171,CRS005
STU0171,CRS006
STU0171,CRS007
STU0171,CRS008
STU0171,CRS016
STU0171,CRS020
STU0172,CRS001
STU0172,CRS002
STU0172,CRS003
STU0172,CRS005
STU0172,CRS006
STU0172,CRS007
STU0172,CRS008
STU0172,CRS016
STU0172,CRS010
STU0173,CRS001
STU0173,CRS002
STU0173,CRS003
STU0173,CRS005
STU0173,CRS006
STU0173,CRS007
STU0173,CRS008
STU0173,CRS016
STU0173,CRS040
STU0174,CRS001
STU0174,CRS002
STU0174,CRS003
STU0174,CRS005
STU0174,CRS006
STU0174,CRS007
STU0174,CRS008
STU0174,CRS016
STU0174,CRS020
STU0175,CRS001
STU0175,CRS002
STU0175,CRS003
STU0175,CRS005
STU0175,CRS006
STU0175,CRS007
STU0175,CRS008
STU0175,CRS016
STU0175,CRS020
STU0176,CRS001
STU0176,CRS002
STU0176,CRS003
STU0176,CRS005
STU0176,CRS006
STU0176,CRS007
STU0176,CRS008
STU0176,CRS016
STU0176,CRS040
STU0177,CRS001
STU0177,CRS002
STU0177,CRS003
STU0177,CRS005
STU0177,CRS006
STU0177,CRS007
STU0177,CRS008
STU0177,CRS016
STU0177,CRS030
STU0178,CRS001
STU0178,CRS002
STU0178,CRS003
STU0178,CRS005
STU0178,CRS006
STU0178,CRS007
STU0178,CRS008
STU0178,CRS016
STU0178,CRS030
STU0179,CRS001
STU0179,CRS002
STU0179,CRS003
STU0179,CRS005
STU0179,CRS006
STU0179,CRS007
STU0179,CRS008
STU0179,CRS016
STU0179,CRS040
STU0180,CRS001
STU0180,CRS002
STU0180,CRS003
STU0180,CRS005
STU0180,CRS006
STU0180,CRS007
STU0180,CRS008
STU0180,CRS016
STU0180,CRS040
STU0181,CRS001
STU0181,CRS002
STU0181,CRS003
STU0181,CRS005
STU0181,CRS006
STU0181,CRS007
STU0181,CRS008
STU0181,CRS016
STU0181,CRS020
STU0182,CRS001
STU0182,CRS002
STU0182,CRS003
STU0182,CRS005
STU0182,CRS006
STU0182,CRS007
STU0182,CRS008
STU0182,CRS016
STU0182,CRS030
STU0183,CRS001
STU0183,CRS002
STU0183,CRS003
STU0183,CRS005
STU0183,CRS006
STU0183,CRS007
STU0183,CRS008
STU0183,CRS016
STU0183,CRS040
STU0184,CRS001
STU0184,CRS002
STU0184,CRS003
STU0184,CRS005
STU0184,CRS006
STU0184,CRS007
STU0184,CRS008
STU0184,CRS016
STU0184,CRS020
STU0185,CRS001
STU0185,CRS002
STU0185,CRS003
STU0185,CRS005
STU0185,CRS006
STU0185,CRS007
STU0185,CRS008
STU0185,CRS016
STU0185,CRS020
STU0186,CRS001
STU0186,CRS002
STU0186,CRS003
STU0186,CRS005
STU0186,CRS006
STU0186,CRS007
STU0186,CRS008
STU0186,CRS016
STU0186,CRS030
STU0187,CRS001
STU0187,CRS002
STU0187,CRS003
STU0187,CRS005
STU0187,CRS006
STU0187,CRS007
STU0187,CRS008
STU0187,CRS016
STU0187,CRS020
STU0188,CRS001
STU0188,CRS002
STU0188,CRS003
STU0188,CRS005
STU0188,CRS006
STU0188,CRS007
STU0188,CRS008
STU0188,CRS016
STU0188,CRS010
STU0189,CRS001
STU0189,CRS002
STU0189,CRS003
STU0189,CRS005
STU0189,CRS006
STU0189,CRS007
STU0189,CRS008
STU0189,CRS016
STU0189,CRS010
STU0190,CRS001
STU0190,CRS002
STU0190,CRS003
STU0190,CRS005
STU0190,CRS006
STU0190,CRS007
STU0190,CRS008
STU0190,CRS016
STU0190,CRS010
STU0191,CRS001
STU0191,CRS002
STU0191,CRS003
STU0191,CRS005
STU0191,CRS006
STU0191,CRS007
STU0191,CRS008
STU0191,CRS016
STU0191,CRS040
STU0192,CRS001
STU0192,CRS002
STU0192,CRS003
STU0192,CRS005
STU0192,CRS006
STU0192,CRS007
STU0192,CRS008
STU0192,CRS016
STU0192,CRS010
STU0193,CRS001
STU0193,CRS002
STU0193,CRS003
STU0193,CRS005
STU0193,CRS006
STU0193,CRS007
STU0193,CRS008
STU0193,CRS016
STU0193,CRS010
STU0194,CRS001
STU0194,CRS002
STU0194,CRS003
STU0194,CRS005
STU0194,CRS006
STU0194,CRS007
STU0194,CRS008
STU0194,CRS016
STU0194,CRS030
STU0195,CRS001
STU0195,CRS002
STU0195,CRS003
STU0195,CRS005
STU0195,CRS006
STU0195,CRS007
STU0195,CRS008
STU0195,CRS016
STU0195,CRS020
STU0196,CRS001
STU0196,CRS002
STU0196,CRS003
STU0196,CRS005
STU0196,CRS006
STU0196,CRS007
STU0196,CRS008
STU0196,CRS016
STU0196,CRS040
STU0197,CRS001
STU0197,CRS002
STU0197,CRS003
STU0197,CRS005
STU0197,CRS006
STU0197,CRS007
STU0197,CRS008
STU0197,CRS016
STU0197,CRS010
STU0198,CRS001
STU0198,CRS002
STU0198,CRS003
STU0198,CRS005
STU0198,CRS006
STU0198,CRS007
STU0198,CRS008
STU0198,CRS016
STU0198,CRS040
STU0199,CRS001
STU0199,CRS002
STU0199,CRS003
STU0199,CRS005
STU0199,CRS006
STU0199,CRS007
STU0199,CRS008
STU0199,CRS016
STU0199,CRS040
STU0200,CRS001
STU0200,CRS002
STU0200,CRS003
STU0200,CRS005
STU0200,CRS006
STU0200,CRS007
STU0200,CRS008
STU0200,CRS016
STU0200,CRS010
