choice_id,student_id,basket_id,chosen_course_id
635,STU0126,BASKET_MAIN,CRS012
636,STU0126,BASKET_MAIN,CRS024
637,STU0126,BASKET_MAIN,CRS006
638,STU0126,BASKET_MAIN,CRS040
639,STU0126,BASKET_MAIN,CRS009
640,STU0127,BASKET_MAIN,CRS010
641,STU0127,BASKET_MAIN,CRS013
642,STU0127,BASKET_MAIN,CRS023
643,STU0127,BASKET_MAIN,CRS027
644,STU0127,BASKET_MAIN,CRS019
645,STU0128,BASKET_MAIN,CRS024
646,STU0128,BASKET_MAIN,CRS010
647,STU0128,BASKET_MAIN,CRS022
648,STU0128,BASKET_MAIN,CRS012
649,STU0128,BASKET_MAIN,CRS035
650,STU0129,BASKET_MAIN,CRS020
651,STU0129,BASKET_MAIN,CRS001
652,STU0129,BASKET_MAIN,CRS008
653,STU0129,BASKET_MAIN,CRS038
654,STU0129,BASKET_MAIN,CRS015
655,STU0130,BASKET_MAIN,CRS035
656,STU0130,BASKET_MAIN,CRS029
657,STU0130,BASKET_MAIN,CRS007
658,STU0130,BASKET_MAIN,CRS009
659,STU0130,BASKET_MAIN,CRS011
660,STU0131,BASKET_MAIN,CRS025
661,STU0131,BASKET_MAIN,CRS007
662,STU0131,BASKET_MAIN,CRS028
663,STU0131,BASKET_MAIN,CRS014
664,STU0131,BASKET_MAIN,CRS002
665,STU0132,BASKET_MAIN,CRS024
666,STU0132,BASKET_MAIN,CRS001
667,STU0132,BASKET_MAIN,CRS023
668,STU0132,BASKET_MAIN,CRS022
669,STU0132,BASKET_MAIN,CRS021
670,STU0132,BASKET_MAIN,CRS031
671,STU0133,BASKET_MAIN,CRS002
672,STU0133,BASKET_MAIN,CRS019
673,STU0133,BASKET_MAIN,CRS013
674,STU0133,BASKET_MAIN,CRS035
675,STU0133,BASKET_MAIN,CRS007
676,STU0134,BASKET_MAIN,CRS035
677,STU0134,BASKET_MAIN,CRS022
678,STU0134,BASKET_MAIN,CRS037
679,STU0134,BASKET_MAIN,CRS028
680,STU0134,BASKET_MAIN,CRS017
681,STU0135,BASKET_MAIN,CRS027
682,STU0135,BASKET_MAIN,CRS033
683,STU0135,BASKET_MAIN,CRS005
684,STU0135,BASKET_MAIN,CRS036
685,STU0135,BASKET_MAIN,CRS015
686,STU0136,BASKET_MAIN,CRS012
687,STU0136,BASKET_MAIN,CRS039
688,STU0136,BASKET_MAIN,CRS008
689,STU0136,BASKET_MAIN,CRS037
690,STU0136,BASKET_MAIN,CRS033
691,STU0137,BASKET_MAIN,CRS028
692,STU0137,BASKET_MAIN,CRS019
693,STU0137,BASKET_MAIN,CRS002
694,STU0137,BASKET_MAIN,CRS021
695,STU0137,BASKET_MAIN,CRS026
696,STU0138,BASKET_MAIN,CRS037
697,STU0138,BASKET_MAIN,CRS015
698,STU0138,BASKET_MAIN,CRS020
699,STU0138,BASKET_MAIN,CRS034
700,STU0138,BASKET_MAIN,CRS019
701,STU0139,BASKET_MAIN,CRS020
702,STU0139,BASKET_MAIN,CRS015
703,STU0139,BASKET_MAIN,CRS021
704,STU0139,BASKET_MAIN,CRS033
705,STU0139,BASKET_MAIN,CRS035
706,STU0140,BASKET_MAIN,CRS013
707,STU0140,BASKET_MAIN,CRS019
708,STU0140,BASKET_MAIN,CRS036
709,STU0140,BASKET_MAIN,CRS012
710,STU0140,BASKET_MAIN,CRS023
711,STU0141,BASKET_MAIN,CRS023
712,STU0141,BASKET_MAIN,CRS012
713,STU0141,BASKET_MAIN,CRS033
714,STU0141,BASKET_MAIN,CRS018
715,STU0141,BASKET_MAIN,CRS004
716,STU0142,BASKET_MAIN,CRS028
717,STU0142,BASKET_MAIN,CRS003
718,STU0142,BASKET_MAIN,CRS029
719,STU0142,BASKET_MAIN,CRS024
720,STU0142,BASKET_MAIN,CRS007
721,STU0143,BASKET_MAIN,CRS019
722,STU0143,BASKET_MAIN,CRS008
723,STU0143,BASKET_MAIN,CRS037
724,STU0143,BASKET_MAIN,CRS014
725,STU0143,BASKET_MAIN,CRS023
726,STU0144,BASKET_MAIN,CRS010
727,STU0144,BASKET_MAIN,CRS005
728,STU0144,BASKET_MAIN,CRS030
729,STU0144,BASKET_MAIN,CRS012
730,STU0144,BASKET_MAIN,CRS023
731,STU0145,BASKET_MAIN,CRS018
732,STU0145,BASKET_MAIN,CRS027
733,STU0145,BASKET_MAIN,CRS021
734,STU0145,BASKET_MAIN,CRS040
735,STU0145,BASKET_MAIN,CRS016
736,STU0146,BASKET_MAIN,CRS001
737,STU0146,BASKET_MAIN,CRS010
738,STU0146,BASKET_MAIN,CRS036
739,STU0146,BASKET_MAIN,CRS024
740,STU0146,BASKET_MAIN,CRS012
741,STU0147,BASKET_MAIN,CRS009
742,STU0147,BASKET_MAIN,CRS001
743,STU0147,BASKET_MAIN,CRS026
744,STU0147,BASKET_MAIN,CRS003
745,STU0147,BASKET_MAIN,CRS027
746,STU0148,BASKET_MAIN,CRS001
747,STU0148,BASKET_MAIN,CRS039
748,STU0148,BASKET_MAIN,CRS022
749,STU0148,BASKET_MAIN,CRS002
750,STU0148,BASKET_MAIN,CRS028
751,STU0149,BASKET_MAIN,CRS001
752,STU0149,BASKET_MAIN,CRS010
753,STU0149,BASKET_MAIN,CRS019
754,STU0149,BASKET_MAIN,CRS031
755,STU0149,BASKET_MAIN,CRS002
756,STU0150,BASKET_MAIN,CRS021
757,STU0150,BASKET_MAIN,CRS032
758,STU0150,BASKET_MAIN,CRS036
759,STU0150,BASKET_MAIN,CRS004
760,STU0150,BASKET_MAIN,CRS018
761,STU0151,BASKET_MAIN,CRS007
762,STU0151,BASKET_MAIN,CRS002
763,STU0151,BASKET_MAIN,CRS033
764,STU0151,BASKET_MAIN,CRS020
765,STU0151,BASKET_MAIN,CRS036
766,STU0152,BASKET_MAIN,CRS016
767,STU0152,BASKET_MAIN,CRS029
768,STU0152,BASKET_MAIN,CRS037
769,STU0152,BASKET_MAIN,CRS002
770,STU0152,BASKET_MAIN,CRS004
771,STU0153,BASKET_MAIN,CRS003
772,STU0153,BASKET_MAIN,CRS038
773,STU0153,BASKET_MAIN,CRS010
774,STU0153,BASKET_MAIN,CRS031
775,STU0153,BASKET_MAIN,CRS018
776,STU0154,BASKET_MAIN,CRS027
777,STU0154,BASKET_MAIN,CRS022
778,STU0154,BASKET_MAIN,CRS016
779,STU0154,BASKET_MAIN,CRS039
780,STU0154,BASKET_MAIN,CRS030
781,STU0155,BASKET_MAIN,CRS024
782,STU0155,BASKET_MAIN,CRS009
783,STU0155,BASKET_MAIN,CRS023
784,STU0155,BASKET_MAIN,CRS018
785,STU0155,BASKET_MAIN,CRS030
786,STU0156,BASKET_MAIN,CRS013
787,STU0156,BASKET_MAIN,CRS026
788,STU0156,BASKET_MAIN,CRS023
789,STU0156,BASKET_MAIN,CRS011
790,STU0156,BASKET_MAIN,CRS007
791,STU0156,BASKET_MAIN,CRS038
792,STU0157,BASKET_MAIN,CRS014
793,STU0157,BASKET_MAIN,CRS024
794,STU0157,BASKET_MAIN,CRS037
795,STU0157,BASKET_MAIN,CRS035
796,STU0157,BASKET_MAIN,CRS008
797,STU0158,BASKET_MAIN,CRS010
798,STU0158,BASKET_MAIN,CRS025
799,STU0158,BASKET_MAIN,CRS030
800,STU0158,BASKET_MAIN,CRS031
801,STU0158,BASKET_MAIN,CRS028
802,STU0159,BASKET_MAIN,CRS018
803,STU0159,BASKET_MAIN,CRS002
804,STU0159,BASKET_MAIN,CRS033
805,STU0159,BASKET_MAIN,CRS035
806,STU0159,BASKET_MAIN,CRS005
807,STU0160,BASKET_MAIN,CRS030
808,STU0160,BASKET_MAIN,CRS023
809,STU0160,BASKET_MAIN,CRS020
810,STU0160,BASKET_MAIN,CRS024
811,STU0160,BASKET_MAIN,CRS003
812,STU0161,BASKET_MAIN,CRS013
813,STU0161,BASKET_MAIN,CRS038
814,STU0161,BASKET_MAIN,CRS001
815,STU0161,BASKET_MAIN,CRS025
816,STU0161,BASKET_MAIN,CRS005
817,STU0161,BASKET_MAIN,CRS021
818,STU0162,BASKET_MAIN,CRS018
819,STU0162,BASKET_MAIN,CRS003
820,STU0162,BASKET_MAIN,CRS033
821,STU0162,BASKET_MAIN,CRS021
822,STU0162,BASKET_MAIN,CRS012
823,STU0163,BASKET_MAIN,CRS038
824,STU0163,BASKET_MAIN,CRS030
825,STU0163,BASKET_MAIN,CRS007
826,STU0163,BASKET_MAIN,CRS009
827,STU0163,BASKET_MAIN,CRS028
828,STU0164,BASKET_MAIN,CRS016
829,STU0164,BASKET_MAIN,CRS005
830,STU0164,BASKET_MAIN,CRS011
831,STU0164,BASKET_MAIN,CRS013
832,STU0164,BASKET_MAIN,CRS031
833,STU0164,BASKET_MAIN,CRS024
834,STU0165,BASKET_MAIN,CRS035
835,STU0165,BASKET_MAIN,CRS038
836,STU0165,BASKET_MAIN,CRS023
837,STU0165,BASKET_MAIN,CRS039
838,STU0165,BASKET_MAIN,CRS008
839,STU0166,BASKET_MAIN,CRS009
840,STU0166,BASKET_MAIN,CRS017
841,STU0166,BASKET_MAIN,CRS023
842,STU0166,BASKET_MAIN,CRS004
843,STU0166,BASKET_MAIN,CRS021
844,STU0167,BASKET_MAIN,CRS026
845,STU0167,BASKET_MAIN,CRS013
846,STU0167,BASKET_MAIN,CRS022
847,STU0167,BASKET_MAIN,CRS011
848,STU0167,BASKET_MAIN,CRS005
849,STU0167,BASKET_MAIN,CRS034
850,STU0168,BASKET_MAIN,CRS011
851,STU0168,BASKET_MAIN,CRS018
852,STU0168,BASKET_MAIN,CRS036
853,STU0168,BASKET_MAIN,CRS039
854,STU0168,BASKET_MAIN,CRS023
855,STU0169,BASKET_MAIN,CRS031
856,STU0169,BASKET_MAIN,CRS002
857,STU0169,BASKET_MAIN,CRS027
858,STU0169,BASKET_MAIN,CRS026
859,STU0169,BASKET_MAIN,CRS035
860,STU0170,BASKET_MAIN,CRS036
861,STU0170,BASKET_MAIN,CRS033
862,STU0170,BASKET_MAIN,CRS009
863,STU0170,BASKET_MAIN,CRS020
864,STU0170,BASKET_MAIN,CRS006
865,STU0171,BASKET_MAIN,CRS006
866,STU0171,BASKET_MAIN,CRS017
867,STU0171,BASKET_MAIN,CRS038
868,STU0171,BASKET_MAIN,CRS010
869,STU0171,BASKET_MAIN,CRS008
870,STU0172,BASKET_MAIN,CRS004
871,STU0172,BASKET_MAIN,CRS028
872,STU0172,BASKET_MAIN,CRS034
873,STU0172,BASKET_MAIN,CRS003
874,STU0172,BASKET_MAIN,CRS024
875,STU0173,BASKET_MAIN,CRS016
876,STU0173,BASKET_MAIN,CRS028
877,STU0173,BASKET_MAIN,CRS040
878,STU0173,BASKET_MAIN,CRS005
879,STU0173,BASKET_MAIN,CRS036
880,STU0174,BASKET_MAIN,CRS021
881,STU0174,BASKET_MAIN,CRS006
882,STU0174,BASKET_MAIN,CRS025
883,STU0174,BASKET_MAIN,CRS001
884,STU0174,BASKET_MAIN,CRS032
885,STU0174,BASKET_MAIN,CRS033
886,STU0175,BASKET_MAIN,CRS015
887,STU0175,BASKET_MAIN,CRS010
888,STU0175,BASKET_MAIN,CRS021
889,STU0175,BASKET_MAIN,CRS028
890,STU0175,BASKET_MAIN,CRS011
891,STU0176,BASKET_MAIN,CRS033
892,STU0176,BASKET_MAIN,CRS003
893,STU0176,BASKET_MAIN,CRS032
894,STU0176,BASKET_MAIN,CRS008
895,STU0176,BASKET_MAIN,CRS039
896,STU0177,BASKET_MAIN,CRS004
897,STU0177,BASKET_MAIN,CRS010
898,STU0177,BASKET_MAIN,CRS028
899,STU0177,BASKET_MAIN,CRS025
900,STU0177,BASKET_MAIN,CRS007
901,STU0178,BASKET_MAIN,CRS009
902,STU0178,BASKET_MAIN,CRS016
903,STU0178,BASKET_MAIN,CRS013
904,STU0178,BASKET_MAIN,CRS004
905,STU0178,BASKET_MAIN,CRS015
906,STU0179,BASKET_MAIN,CRS002
907,STU0179,BASKET_MAIN,CRS013
908,STU0179,BASKET_MAIN,CRS028
909,STU0179,BASKET_MAIN,CRS006
910,STU0179,BASKET_MAIN,CRS040
911,STU0180,BASKET_MAIN,CRS005
912,STU0180,BASKET_MAIN,CRS024
913,STU0180,BASKET_MAIN,CRS012
914,STU0180,BASKET_MAIN,CRS017
915,STU0180,BASKET_MAIN,CRS010
916,STU0181,BASKET_MAIN,CRS021
917,STU0181,BASKET_MAIN,CRS004
918,STU0181,BASKET_MAIN,CRS018
919,STU0181,BASKET_MAIN,CRS023
920,STU0181,BASKET_MAIN,CRS017
921,STU0182,BASKET_MAIN,CRS027
922,STU0182,BASKET_MAIN,CRS035
923,STU0182,BASKET_MAIN,CRS013
924,STU0182,BASKET_MAIN,CRS020
925,STU0182,BASKET_MAIN,CRS023
926,STU0183,BASKET_MAIN,CRS016
927,STU0183,BASKET_MAIN,CRS024
928,STU0183,BASKET_MAIN,CRS036
929,STU0183,BASKET_MAIN,CRS004
930,STU0183,BASKET_MAIN,CRS030
931,STU0184,BASKET_MAIN,CRS012
932,STU0184,BASKET_MAIN,CRS004
933,STU0184,BASKET_MAIN,CRS010
934,STU0184,BASKET_MAIN,CRS011
935,STU0184,BASKET_MAIN,CRS005
936,STU0185,BASKET_MAIN,CRS017
937,STU0185,BASKET_MAIN,CRS040
938,STU0185,BASKET_MAIN,CRS030
939,STU0185,BASKET_MAIN,CRS022
940,STU0185,BASKET_MAIN,CRS006
941,STU0186,BASKET_MAIN,CRS003
942,STU0186,BASKET_MAIN,CRS016
943,STU0186,BASKET_MAIN,CRS011
944,STU0186,BASKET_MAIN,CRS039
945,STU0186,BASKET_MAIN,CRS012
946,STU0187,BASKET_MAIN,CRS008
947,STU0187,BASKET_MAIN,CRS016
948,STU0187,BASKET_MAIN,CRS007
949,STU0187,BASKET_MAIN,CRS017
950,STU0187,BASKET_MAIN,CRS009
951,STU0188,BASKET_MAIN,CRS003
952,STU0188,BASKET_MAIN,CRS036
953,STU0188,BASKET_MAIN,CRS005
954,STU0188,BASKET_MAIN,CRS027
955,STU0188,BASKET_MAIN,CRS038
956,STU0189,BASKET_MAIN,CRS029
957,STU0189,BASKET_MAIN,CRS008
958,STU0189,BASKET_MAIN,CRS030
959,STU0189,BASKET_MAIN,CRS031
960,STU0189,BASKET_MAIN,CRS005
961,STU0190,BASKET_MAIN,CRS034
962,STU0190,BASKET_MAIN,CRS004
963,STU0190,BASKET_MAIN,CRS033
964,STU0190,BASKET_MAIN,CRS020
965,STU0190,BASKET_MAIN,CRS003
966,STU0191,BASKET_MAIN,CRS013
967,STU0191,BASKET_MAIN,CRS034
968,STU0191,BASKET_MAIN,CRS024
969,STU0191,BASKET_MAIN,CRS005
970,STU0191,BASKET_MAIN,CRS021
971,STU0191,BASKET_MAIN,CRS037
972,STU0192,BASKET_MAIN,CRS005
973,STU0192,BASKET_MAIN,CRS004
974,STU0192,BASKET_MAIN,CRS027
975,STU0192,BASKET_MAIN,CRS011
976,STU0192,BASKET_MAIN,CRS008
977,STU0193,BASKET_MAIN,CRS030
978,STU0193,BASKET_MAIN,CRS009
979,STU0193,BASKET_MAIN,CRS035
980,STU0193,BASKET_MAIN,CRS031
981,STU0193,BASKET_MAIN,CRS011
982,STU0194,BASKET_MAIN,CRS033
983,STU0194,BASKET_MAIN,CRS029
984,STU0194,BASKET_MAIN,CRS016
985,STU0194,BASKET_MAIN,CRS027
986,STU0194,BASKET_MAIN,CRS015
987,STU0195,BASKET_MAIN,CRS039
988,STU0195,BASKET_MAIN,CRS015
989,STU0195,BASKET_MAIN,CRS002
990,STU0195,BASKET_MAIN,CRS026
991,STU0195,BASKET_MAIN,CRS034
992,STU0196,BASKET_MAIN,CRS040
993,STU0196,BASKET_MAIN,CRS039
994,STU0196,BASKET_MAIN,CRS017
995,STU0196,BASKET_MAIN,CRS007
996,STU0196,BASKET_MAIN,CRS026
997,STU0197,BASKET_MAIN,CRS026
998,STU0197,BASKET_MAIN,CRS038
999,STU0197,BASKET_MAIN,CRS022
1000,STU0197,BASKET_MAIN,CRS011
1001,STU0197,BASKET_MAIN,CRS037
1002,STU0197,BASKET_MAIN,CRS016
1003,STU0198,BASKET_MAIN,CRS008
1004,STU0198,BASKET_MAIN,CRS026
1005,STU0198,BASKET_MAIN,CRS036
1006,STU0198,BASKET_MAIN,CRS017
1007,STU0198,BASKET_MAIN,CRS038
1008,STU0199,BASKET_MAIN,CRS025
1009,STU0199,BASKET_MAIN,CRS039
1010,STU0199,BASKET_MAIN,CRS006
1011,STU0199,BASKET_MAIN,CRS036
1012,STU0199,BASKET_MAIN,CRS018
1013,STU0200,BASKET_MAIN,CRS022
1014,STU0200,BASKET_MAIN,CRS007
1015,STU0200,BASKET_MAIN,CRS011
1016,STU0200,BASKET_MAIN,CRS031
1017,STU0200,BASKET_MAIN,CRS026
1018,STU0200,BASKET_MAIN,CRS016
